Epoch,Train_Loss,Val_Loss,Train_MAE,Val_MAE,Train_RMSE,Val_RMSE,Train_MSE,Val_MSE,Train_MAPE,Val_MAPE,LR,Time_s
1,10.9504,10.5081,2.722,1.9507,3.2767,3.2061,10.9504,10.5081,145.52,144.8,0.000976,121.2
2,5.7042,26.1498,1.9328,4.7864,2.35,5.1133,5.7042,26.1498,130.86,1070.31,0.000905,121.3
3,2.5689,34.4692,1.1858,5.411,1.544,5.8702,2.5689,34.4692,69.5,1222.28,0.000794,125.4
4,1.5366,56.8331,0.873,7.0176,1.2138,7.5373,1.5366,56.8331,53.92,1541.85,0.000655,120.4
5,1.4894,54.6154,0.8904,6.8993,1.1737,7.3886,1.4894,54.6154,54.84,1505.96,0.0005,125.2
6,1.4698,26.0366,0.8596,4.7575,1.1855,5.1022,1.4698,26.0366,53.91,1035.45,0.000345,122.9
7,1.3116,5.1249,0.8106,2.0077,1.1119,2.2593,1.3116,5.1249,54.53,378.06,0.000206,124.0
8,1.5966,1.6416,0.8402,0.9607,1.2139,1.2792,1.5966,1.6416,46.76,105.33,9.5e-05,116.3
9,1.3388,1.3636,0.7661,0.7922,1.0974,1.1231,1.3388,1.3636,41.62,64.19,2.4e-05,118.1
10,1.3166,1.859,0.8189,0.7715,1.0974,1.3074,1.3166,1.859,44.84,44.03,0.001,113.7
11,1.5302,3.701,0.8973,1.1729,1.1861,1.896,1.5302,3.701,59.86,50.35,0.000994,113.7
12,1.8821,1.9714,0.9547,0.93,1.3393,1.3838,1.8821,1.9714,56.51,85.57,0.000976,115.4
13,1.4876,3.2199,0.8319,1.5189,1.1629,1.791,1.4876,3.2199,46.71,202.41,0.000946,112.5
14,1.5651,8.5834,0.8697,2.6895,1.1977,2.9297,1.5651,8.5834,50.52,546.34,0.000905,117.7
15,1.5595,1.8966,0.8993,0.8707,1.2216,1.3724,1.5595,1.8966,54.55,60.65,0.000854,114.0
16,1.4612,1.9335,0.8559,1.0844,1.1597,1.3874,1.4612,1.9335,49.3,143.81,0.000794,114.9
17,1.8494,1.7532,0.9318,0.9727,1.3226,1.2617,1.8494,1.7532,46.84,115.06,0.000727,112.8
18,1.5562,2.8695,0.9068,1.0843,1.2124,1.5889,1.5562,2.8695,50.85,53.35,0.000655,116.7
19,1.2471,1.7543,0.7644,0.9734,1.0926,1.3245,1.2471,1.7543,45.35,71.07,0.000578,113.6
20,1.3373,1.7257,0.8083,0.9313,1.1173,1.3091,1.3373,1.7257,51.42,79.45,0.0005,125.1
21,1.3347,1.7598,0.7934,0.7509,1.0892,1.2715,1.3347,1.7598,56.93,45.95,0.000422,128.3
22,1.609,2.2816,0.8697,1.001,1.2363,1.51,1.609,2.2816,42.41,73.9,0.000345,119.8
23,1.3225,1.9122,0.7829,0.8875,1.092,1.3578,1.3225,1.9122,40.99,55.1,0.000273,116.9
24,1.4047,1.527,0.8225,0.7959,1.1568,1.2145,1.4047,1.527,45.74,56.41,0.000206,117.9
25,0.9635,1.7374,0.6695,0.9339,0.9195,1.298,0.9635,1.7374,39.06,54.92,0.000146,119.8
